Date,Number
2024-12-08 16:07:35,743520
2024-12-08 16:07:37,743535
2024-12-08 16:07:39,743541
2024-12-08 16:07:41,743548
2024-12-08 16:07:43,743555
2024-12-08 16:07:46,743563
2024-12-08 16:07:48,743569
2024-12-08 16:07:50,743574
2024-12-08 16:07:52,743585
2024-12-08 16:07:55,743590
2024-12-08 16:07:57,743597
2024-12-08 16:07:59,743600
2024-12-08 16:08:01,743604
2024-12-08 16:08:03,743608
2024-12-08 16:08:06,743615
2024-12-08 16:08:08,743621
2024-12-08 16:08:10,743633
2024-12-08 16:08:12,743639
2024-12-08 16:08:14,743646
2024-12-08 16:08:16,743648
2024-12-08 16:08:18,743656
2024-12-08 16:08:21,743668
2024-12-08 16:08:23,743678
2024-12-08 16:08:25,743683
2024-12-08 16:08:27,743693
2024-12-08 16:08:29,743698
2024-12-08 16:08:31,743705
2024-12-08 16:08:34,743710
2024-12-08 16:08:36,743715
2024-12-08 16:08:38,743722
2024-12-08 16:08:40,743735
2024-12-08 16:08:42,743745
2024-12-08 16:08:44,743754
2024-12-08 16:08:46,743759
2024-12-08 16:08:48,743764
2024-12-08 16:08:50,743772
2024-12-08 16:08:52,743781
2024-12-08 16:08:55,743785
2024-12-08 16:08:57,743792
2024-12-08 16:08:59,743799
2024-12-08 16:09:01,743808
2024-12-08 16:09:03,743819
2024-12-08 16:09:05,743825
2024-12-08 16:09:07,743838
2024-12-08 16:09:09,743843
2024-12-08 16:09:11,743846
2024-12-08 16:09:13,743855
2024-12-08 16:09:16,743860
2024-12-08 16:09:18,743867
2024-12-08 16:09:20,743874
2024-12-08 16:09:22,743883
2024-12-08 16:09:24,743886
2024-12-08 16:09:26,743894
2024-12-08 16:09:28,743904
2024-12-08 16:09:30,743911
2024-12-08 16:09:32,743920
2024-12-08 16:09:34,743927
2024-12-08 16:09:37,743932
2024-12-08 16:09:39,743937
2024-12-08 16:09:41,743950
2024-12-08 16:09:43,743956
2024-12-08 16:09:45,743967
2024-12-08 16:09:47,743974
2024-12-08 16:09:49,743983
2024-12-08 16:09:51,743991
2024-12-08 16:09:53,743999
2024-12-08 16:09:55,744007
2024-12-08 16:09:57,744017
2024-12-08 16:10:00,744022
2024-12-08 16:10:02,744029
2024-12-08 16:10:04,744037
2024-12-08 16:10:06,744044
2024-12-08 16:10:09,744053
2024-12-08 16:10:11,744059
2024-12-08 16:10:13,744062
2024-12-08 16:10:15,744073
2024-12-08 16:10:17,744077
2024-12-08 16:10:19,744085
2024-12-08 16:10:21,744091
2024-12-08 16:10:23,744098
2024-12-08 16:10:25,744111
2024-12-08 16:10:27,744125
2024-12-08 16:10:30,744130
2024-12-08 16:10:32,744137
2024-12-08 16:10:34,744144
2024-12-08 16:10:36,744150
2024-12-08 16:10:38,744161
2024-12-08 16:10:40,744170
2024-12-08 16:10:42,744180
2024-12-08 16:10:44,744192
2024-12-08 16:10:46,744199
2024-12-08 16:10:49,744203
2024-12-08 16:10:51,744212
2024-12-08 16:10:53,744225
2024-12-08 16:10:55,744235
2024-12-08 16:10:57,744241
2024-12-08 16:10:59,744252
2024-12-08 16:11:01,744263
2024-12-08 16:11:03,744270
2024-12-08 16:11:05,744281
2024-12-08 16:11:07,744291
2024-12-08 16:11:09,744298
2024-12-08 16:11:12,744307
2024-12-08 16:11:14,744310
2024-12-08 16:11:16,744315
2024-12-08 16:11:18,744327
2024-12-08 16:11:20,744336
2024-12-08 16:11:22,744345
2024-12-08 16:11:24,744350
2024-12-08 16:11:26,744356
2024-12-08 16:11:28,744361
2024-12-08 16:11:30,744371
2024-12-08 16:11:32,744384
2024-12-08 16:11:35,744390
2024-12-08 16:11:37,744398
2024-12-08 16:11:39,744401
2024-12-08 16:11:41,744408
2024-12-08 16:11:43,744411
2024-12-08 16:11:45,744418
2024-12-08 16:11:47,744428
2024-12-08 16:11:49,744434
2024-12-08 16:11:51,744448
2024-12-08 16:11:53,744458
2024-12-08 16:11:56,744463
2024-12-08 16:11:58,744475
2024-12-08 16:12:00,744484
2024-12-08 16:12:02,744491
2024-12-08 16:12:04,744500
2024-12-08 16:12:06,744504
2024-12-08 16:12:08,744510
2024-12-08 16:12:10,744519
2024-12-08 16:12:13,744525
2024-12-08 16:12:15,744527
2024-12-08 16:12:17,744531
2024-12-08 16:12:19,744536
2024-12-08 16:12:21,744544
2024-12-08 16:12:23,744554
2024-12-08 16:12:25,744561
2024-12-08 16:12:27,744563
2024-12-08 16:12:29,744572
2024-12-08 16:12:31,744579
2024-12-08 16:12:34,744585
2024-12-08 16:12:36,744593
2024-12-08 16:12:38,744595
2024-12-08 16:12:40,744605
2024-12-08 16:12:42,744614
2024-12-08 16:12:44,744623
2024-12-08 16:12:46,744629
2024-12-08 16:12:48,744634
2024-12-08 16:12:50,744638
2024-12-08 16:12:53,744644
2024-12-08 16:12:55,744655
2024-12-08 16:12:57,744660
2024-12-08 16:12:59,744671
2024-12-08 16:13:01,744680
2024-12-08 16:13:03,744687
2024-12-08 16:13:05,744694
2024-12-08 16:13:08,744709
2024-12-08 16:13:10,744716
2024-12-08 16:13:12,744722
2024-12-08 16:13:14,744733
2024-12-08 16:13:16,744737
2024-12-08 16:13:18,744744
2024-12-08 16:13:20,744751
2024-12-08 16:13:23,744757
2024-12-08 16:13:25,744763
2024-12-08 16:13:27,744773
2024-12-08 16:13:29,744781
2024-12-08 16:13:31,744788
2024-12-08 16:13:33,744794
2024-12-08 16:13:35,744801
2024-12-08 16:13:37,744808
2024-12-08 16:13:39,744816
2024-12-08 16:13:41,744826
2024-12-08 16:13:44,744833
2024-12-08 16:13:46,744843
2024-12-08 16:13:48,744847
2024-12-08 16:13:50,744849
2024-12-08 16:13:52,744854
2024-12-08 16:13:54,744863
2024-12-08 16:13:56,744868
2024-12-08 16:13:58,744870
2024-12-08 16:14:00,744878
2024-12-08 16:14:03,744882
2024-12-08 16:14:05,744888
2024-12-08 16:14:07,744895
2024-12-08 16:14:09,744902
2024-12-08 16:14:11,744909
2024-12-08 16:14:14,744912
2024-12-08 16:14:16,744916
2024-12-08 16:14:18,744924
2024-12-08 16:14:21,744933
2024-12-08 16:14:23,744938
2024-12-08 16:14:25,744947
2024-12-08 16:14:27,744952
2024-12-08 16:14:29,744959
2024-12-08 16:14:31,744966
2024-12-08 16:14:34,744972
2024-12-08 16:14:36,744998
2024-12-08 16:14:43,745009
2024-12-08 16:14:45,745013
2024-12-08 16:14:47,745020
2024-12-08 16:14:49,745027
2024-12-08 16:14:51,745037
2024-12-08 16:14:54,745043
2024-12-08 16:14:56,745052
2024-12-08 16:14:58,745062
2024-12-08 16:15:00,745073
2024-12-08 16:15:02,745084
2024-12-08 16:15:05,745092
2024-12-08 16:15:07,745098
2024-12-08 16:15:09,745106
2024-12-08 16:15:11,745113
2024-12-08 16:15:13,745123
2024-12-08 16:15:16,745125
2024-12-08 16:15:18,745131
2024-12-08 16:15:20,745139
2024-12-08 16:15:22,745145
2024-12-08 16:15:24,745157
2024-12-08 16:15:26,745161
2024-12-08 16:15:28,745169
2024-12-08 16:15:30,745176
2024-12-08 16:15:33,745183
2024-12-08 16:15:35,745192
2024-12-08 16:15:37,745201
2024-12-08 16:15:39,745209
2024-12-08 16:15:41,745216
2024-12-08 16:15:43,745221
2024-12-08 16:15:45,745229
2024-12-08 16:15:47,745236
2024-12-08 16:15:49,745245
2024-12-08 16:15:51,745253
2024-12-08 16:15:53,745261
2024-12-08 16:15:55,745266
2024-12-08 16:15:58,745269
2024-12-08 16:16:00,745276
2024-12-08 16:16:02,745282
2024-12-08 16:16:04,745289
2024-12-08 16:16:06,745297
2024-12-08 16:16:08,745302
2024-12-08 16:16:10,745309
2024-12-08 16:16:12,745314
2024-12-08 16:16:14,745322
2024-12-08 16:16:17,745329
2024-12-08 16:16:19,745334
2024-12-08 16:16:21,745337
2024-12-08 16:16:23,745348
2024-12-08 16:16:25,745357
2024-12-08 16:16:27,745363
2024-12-08 16:16:29,745373
2024-12-08 16:16:31,745385
2024-12-08 16:16:33,745394
2024-12-08 16:16:35,745401
2024-12-08 16:16:38,745408
2024-12-08 16:16:40,745415
2024-12-08 16:16:42,745421
2024-12-08 16:16:44,745431
2024-12-08 16:16:46,745443
2024-12-08 16:16:48,745451
2024-12-08 16:16:50,745460
2024-12-08 16:16:53,745467
2024-12-08 16:16:55,745471
2024-12-08 16:16:57,745479
2024-12-08 16:16:59,745486
2024-12-08 16:17:01,745491
2024-12-08 16:17:03,745499
2024-12-08 16:17:05,745501
2024-12-08 16:17:07,745510
2024-12-08 16:17:09,745519
2024-12-08 16:17:11,745528
2024-12-08 16:17:14,745536
2024-12-08 16:17:16,745545
2024-12-08 16:17:18,745552
2024-12-08 16:17:20,745557
2024-12-08 16:17:22,745570
2024-12-08 16:17:24,745577
2024-12-08 16:17:26,745582
2024-12-08 16:17:28,745590
2024-12-08 16:17:30,745596
2024-12-08 16:17:32,745602
2024-12-08 16:17:34,745613
2024-12-08 16:17:37,745618
2024-12-08 16:17:39,745622
2024-12-08 16:17:41,745633
2024-12-08 16:17:43,745641
2024-12-08 16:17:45,745648
2024-12-08 16:17:47,745655
2024-12-08 16:17:49,745659
2024-12-08 16:17:51,745662
2024-12-08 16:17:54,745668
2024-12-08 16:17:56,745674
2024-12-08 16:17:58,745683
2024-12-08 16:18:00,745693
2024-12-08 16:18:03,745701
2024-12-08 16:18:05,745713
2024-12-08 16:18:07,745726
2024-12-08 16:18:09,745730
2024-12-08 16:18:11,745739
2024-12-08 16:18:14,745748
2024-12-08 16:18:16,745755
2024-12-08 16:18:18,745761
2024-12-08 16:18:20,745771
2024-12-08 16:18:22,745783
2024-12-08 16:18:24,745791
2024-12-08 16:18:26,745797
2024-12-08 16:18:28,745803
2024-12-08 16:18:31,745809
2024-12-08 16:18:33,745823
2024-12-08 16:18:35,745829
2024-12-08 16:18:37,745838
2024-12-08 16:18:39,745845
2024-12-08 16:18:41,745852
2024-12-08 16:18:43,745853
2024-12-08 16:18:45,745859
2024-12-08 16:18:48,745869
2024-12-08 16:18:50,745879
2024-12-08 16:18:52,745887
2024-12-08 16:18:54,745898
2024-12-08 16:18:56,745905
2024-12-08 16:18:58,745911
2024-12-08 16:19:00,745921
2024-12-08 16:19:02,745926
2024-12-08 16:19:05,745928
2024-12-08 16:19:07,745935
2024-12-08 16:19:09,745945
2024-12-08 16:19:11,745953
2024-12-08 16:19:13,745959
2024-12-08 16:19:15,745969
2024-12-08 16:19:17,745972
2024-12-08 16:19:19,745977
2024-12-08 16:19:21,745986
2024-12-08 16:19:23,745996
2024-12-08 16:19:26,746004
2024-12-08 16:19:28,746008
2024-12-08 16:19:30,746016
2024-12-08 16:19:32,746026
2024-12-08 16:19:34,746034
2024-12-08 16:19:36,746046
2024-12-08 16:19:38,746053
2024-12-08 16:19:40,746065
2024-12-08 16:19:43,746071
2024-12-08 16:19:45,746081
2024-12-08 16:19:47,746088
2024-12-08 16:19:49,746099
2024-12-08 16:19:51,746109
2024-12-08 16:19:53,746121
2024-12-08 16:19:55,746127
2024-12-08 16:19:58,746133
2024-12-08 16:20:00,746138
2024-12-08 16:20:02,746144
2024-12-08 16:20:04,746158
2024-12-08 16:20:07,746171
2024-12-08 16:20:09,746179
2024-12-08 16:20:11,746187
2024-12-08 16:20:13,746197
2024-12-08 16:20:15,746203
2024-12-08 16:20:17,746210
2024-12-08 16:20:19,746219
2024-12-08 16:20:21,746228
2024-12-08 16:20:24,746238
2024-12-08 16:20:26,746241
2024-12-08 16:20:28,746250
2024-12-08 16:20:30,746257
2024-12-08 16:20:32,746266
2024-12-08 16:20:34,746270
2024-12-08 16:20:36,746277
2024-12-08 16:20:39,746284
2024-12-08 16:20:41,746291
2024-12-08 16:20:43,746316
2024-12-08 16:20:50,746323
2024-12-08 16:20:52,746330
2024-12-08 16:20:54,746336
2024-12-08 16:20:56,746356
2024-12-08 16:20:58,746370
2024-12-08 16:21:00,746380
2024-12-08 16:21:02,746386
2024-12-08 16:21:05,746398
2024-12-08 16:21:07,746406
2024-12-08 16:21:09,746427
2024-12-08 16:21:11,746452
2024-12-08 16:21:13,746473
2024-12-08 16:21:15,746495
2024-12-08 16:21:17,746514
2024-12-08 16:21:19,746537
2024-12-08 16:21:21,746557
2024-12-08 16:21:23,746578
2024-12-08 16:21:26,746609
2024-12-08 16:21:28,746628
2024-12-08 16:21:30,746648
2024-12-08 16:21:32,746671
2024-12-08 16:21:34,746701
2024-12-08 16:21:36,746729
2024-12-08 16:21:38,746753
2024-12-08 16:21:40,746772
2024-12-08 16:21:42,746792
2024-12-08 16:21:44,746815
2024-12-08 16:21:46,746841
2024-12-08 16:21:49,746862
2024-12-08 16:21:51,746898
2024-12-08 16:21:53,746924
2024-12-08 16:21:55,746950
2024-12-08 16:21:57,746978
2024-12-08 16:21:59,747012
2024-12-08 16:22:01,747041
2024-12-08 16:22:03,747063
2024-12-08 16:22:05,747091
2024-12-08 16:22:07,747118
2024-12-08 16:22:09,747137
2024-12-08 16:22:12,747161
2024-12-08 16:22:14,747190
2024-12-08 16:22:16,747228
2024-12-08 16:22:18,747255
2024-12-08 16:22:20,747285
2024-12-08 16:22:22,747315
2024-12-08 16:22:24,747345
2024-12-08 16:22:26,747370
2024-12-08 16:22:28,747392
2024-12-08 16:22:30,747430
2024-12-08 16:22:32,747458
2024-12-08 16:22:35,747488
2024-12-08 16:22:37,747510
2024-12-08 16:22:39,747538
2024-12-08 16:22:41,747558
2024-12-08 16:22:43,747579
2024-12-08 16:22:45,747608
2024-12-08 16:22:47,747630
2024-12-08 16:22:49,747656
2024-12-08 16:22:51,747689
2024-12-08 16:22:53,747712
2024-12-08 16:22:56,747737
2024-12-08 16:22:58,747760
2024-12-08 16:23:00,747777
2024-12-08 16:23:02,747796
2024-12-08 16:23:04,747815
2024-12-08 16:23:06,747833
2024-12-08 16:23:08,747861
2024-12-08 16:23:11,747887
2024-12-08 16:23:13,747917
2024-12-08 16:23:15,747938
2024-12-08 16:23:17,747966
2024-12-08 16:23:19,747991
2024-12-08 16:23:21,748017
2024-12-08 16:23:23,748036
2024-12-08 16:23:25,748064
2024-12-08 16:23:27,748090
2024-12-08 16:23:29,748114
2024-12-08 16:23:31,748154
2024-12-08 16:23:34,748183
2024-12-08 16:23:36,748215
2024-12-08 16:23:38,748255
2024-12-08 16:23:40,748282
2024-12-08 16:23:42,748308
2024-12-08 16:23:44,748337
2024-12-08 16:23:46,748371
2024-12-08 16:23:48,748415
2024-12-08 16:23:50,748460
2024-12-08 16:23:53,748500
2024-12-08 16:23:55,748534
2024-12-08 16:23:57,748565
2024-12-08 16:23:59,748606
2024-12-08 16:24:01,748643
2024-12-08 16:24:03,748675
2024-12-08 16:24:05,748706
2024-12-08 16:24:07,748726
2024-12-08 16:24:09,748752
2024-12-08 16:24:11,748768
2024-12-08 16:24:14,748787
2024-12-08 16:24:16,748823
2024-12-08 16:24:19,748853
2024-12-08 16:24:21,748884
2024-12-08 16:24:23,748925
2024-12-08 16:24:25,748960
2024-12-08 16:24:27,748985
2024-12-08 16:24:29,749010
2024-12-08 16:24:31,749029
2024-12-08 16:24:34,749049
2024-12-08 16:24:36,749067
2024-12-08 16:24:38,749081
2024-12-08 16:24:40,749098
2024-12-08 16:24:42,749115
2024-12-08 16:24:44,749131
2024-12-08 16:24:46,749149
2024-12-08 16:24:48,749163
2024-12-08 16:24:51,749178
2024-12-08 16:24:53,749188
2024-12-08 16:24:55,749195
2024-12-08 16:24:57,749205
2024-12-08 16:24:59,749219
2024-12-08 16:25:01,749226
2024-12-08 16:25:03,749234
2024-12-08 16:25:05,749247
2024-12-08 16:25:07,749255
2024-12-08 16:25:10,749259
2024-12-08 16:25:12,749269
2024-12-08 16:25:14,749276
2024-12-08 16:25:16,749285
2024-12-08 16:25:18,749293
2024-12-08 16:25:21,749298
2024-12-08 16:25:23,749304
2024-12-08 16:25:25,749313
2024-12-08 16:25:27,749317
2024-12-08 16:25:30,749322
2024-12-08 16:25:32,749334
2024-12-08 16:25:34,749342
2024-12-08 16:25:36,749348
2024-12-08 16:25:38,749355
2024-12-08 16:25:40,749366
2024-12-08 16:25:42,749371
2024-12-08 16:25:44,749381
2024-12-08 16:25:46,749384
2024-12-08 16:25:48,749391
2024-12-08 16:25:51,749398
2024-12-08 16:25:53,749404
2024-12-08 16:25:55,749407
2024-12-08 16:25:57,749412
2024-12-08 16:25:59,749422
2024-12-08 16:26:01,749432
2024-12-08 16:26:03,749440
2024-12-08 16:26:06,749448
2024-12-08 16:26:08,749452
2024-12-08 16:26:10,749456
2024-12-08 16:26:12,749465
2024-12-08 16:26:14,749479
2024-12-08 16:26:16,749481
2024-12-08 16:26:18,749490
2024-12-08 16:26:21,749498
2024-12-08 16:26:23,749502
2024-12-08 16:26:25,749506
2024-12-08 16:26:27,749515
2024-12-08 16:26:29,749520
2024-12-08 16:26:31,749528
2024-12-08 16:26:33,749538
2024-12-08 16:26:35,749541
2024-12-08 16:26:37,749547
2024-12-08 16:26:40,749557
2024-12-08 16:26:42,749564
2024-12-08 16:26:44,749569
2024-12-08 16:26:46,749575
2024-12-08 16:26:48,749588
2024-12-08 16:26:51,749594
2024-12-08 16:26:53,749600
2024-12-08 16:26:55,749606
2024-12-08 16:26:57,749612
2024-12-08 16:26:59,749621
2024-12-08 16:27:01,749629
2024-12-08 16:27:03,749633
2024-12-08 16:27:05,749640
2024-12-08 16:27:07,749646
2024-12-08 16:27:10,749656
2024-12-08 16:27:12,749666
2024-12-08 16:27:14,749671
2024-12-08 16:27:16,749677
2024-12-08 16:27:18,749683
2024-12-08 16:27:20,749689
2024-12-08 16:27:22,749696
2024-12-08 16:27:24,749701
2024-12-08 16:27:27,749704
2024-12-08 16:27:29,749711
2024-12-08 16:27:31,749726
2024-12-08 16:27:33,749736
2024-12-08 16:27:35,749742
2024-12-08 16:27:37,749748
2024-12-08 16:27:39,749762
2024-12-08 16:27:42,749773
2024-12-08 16:27:44,749787
2024-12-08 16:27:46,749801
2024-12-08 16:27:48,749822
2024-12-08 16:27:51,749838
2024-12-08 16:27:53,749847
2024-12-08 16:27:55,749859
2024-12-08 16:27:57,749866
2024-12-08 16:27:59,749890
2024-12-08 16:28:01,749918
2024-12-08 16:28:03,749935
2024-12-08 16:28:05,749955
2024-12-08 16:28:08,749972
2024-12-08 16:28:10,749992
2024-12-08 16:28:12,750022
2024-12-08 16:28:14,750068
2024-12-08 16:28:16,750099
2024-12-08 16:28:18,750120
2024-12-08 16:28:20,750134
2024-12-08 16:28:22,750155
2024-12-08 16:28:24,750183
2024-12-08 16:28:26,750210
2024-12-08 16:28:29,750249
2024-12-08 16:28:31,750281
2024-12-08 16:28:33,750316
2024-12-08 16:28:35,750350
2024-12-08 16:28:37,750396
2024-12-08 16:28:39,750443
2024-12-08 16:28:41,750477
2024-12-08 16:28:43,750533
2024-12-08 16:28:45,750574
2024-12-08 16:28:47,750623
2024-12-08 16:28:50,750790
2024-12-08 16:28:57,750835
2024-12-08 16:28:59,750889
2024-12-08 16:29:01,750943
2024-12-08 16:29:03,750989
2024-12-08 16:29:05,751035
2024-12-08 16:29:07,751071
2024-12-08 16:29:09,751103
2024-12-08 16:29:11,751142
2024-12-08 16:29:14,751180
2024-12-08 16:29:16,751222
2024-12-08 16:29:18,751273
2024-12-08 16:29:20,751322
2024-12-08 16:29:22,751364
2024-12-08 16:29:24,751409
2024-12-08 16:29:27,751437
2024-12-08 16:29:29,751479
2024-12-08 16:29:31,751530
2024-12-08 16:29:33,751583
2024-12-08 16:29:35,751629
2024-12-08 16:29:37,751666
2024-12-08 16:29:39,751705
2024-12-08 16:29:41,751753
2024-12-08 16:29:44,751792
2024-12-08 16:29:46,751834
2024-12-08 16:29:48,751877
2024-12-08 16:29:50,751919
2024-12-08 16:29:52,751958
2024-12-08 16:29:54,751997
2024-12-08 16:29:56,752034
2024-12-08 16:29:58,752074
2024-12-08 16:30:00,752101
2024-12-08 16:30:03,752123
2024-12-08 16:30:05,752142
2024-12-08 16:30:08,752165
2024-12-08 16:30:10,752184
2024-12-08 16:30:12,752206
2024-12-08 16:30:15,752229
2024-12-08 16:30:17,752252
2024-12-08 16:30:19,752270
2024-12-08 16:30:21,752291
2024-12-08 16:30:24,752317
2024-12-08 16:30:26,752338
2024-12-08 16:30:28,752361
2024-12-08 16:30:30,752387
2024-12-08 16:30:32,752413
2024-12-08 16:30:35,752436
2024-12-08 16:30:37,752458
2024-12-08 16:30:39,752493
2024-12-08 16:30:41,752533
2024-12-08 16:30:43,752560
2024-12-08 16:30:45,752596
2024-12-08 16:30:48,752624
2024-12-08 16:30:50,752650
2024-12-08 16:30:52,752684
2024-12-08 16:30:55,752893
2024-12-08 16:31:02,753039
2024-12-08 16:31:04,753243
2024-12-08 16:31:06,753389
2024-12-08 16:31:08,753477
2024-12-08 16:31:10,753526
2024-12-08 16:31:13,753680
2024-12-08 16:31:15,753855
2024-12-08 16:31:17,754003
2024-12-08 16:31:19,754138
2024-12-08 16:31:21,754248
2024-12-08 16:31:23,754394
2024-12-08 16:31:25,754551
2024-12-08 16:31:27,754684
2024-12-08 16:31:30,754843
2024-12-08 16:31:32,754929
2024-12-08 16:31:34,755074
2024-12-08 16:31:36,755213
2024-12-08 16:31:38,755340
2024-12-08 16:31:40,755547
2024-12-08 16:31:43,755796
2024-12-08 16:31:45,756027
2024-12-08 16:31:47,756186
2024-12-08 16:31:49,756285
2024-12-08 16:31:51,756445
2024-12-08 16:31:53,756540
2024-12-08 16:31:55,756697
2024-12-08 16:31:57,756809
2024-12-08 16:32:00,756966
2024-12-08 16:32:02,757104
2024-12-08 16:32:04,757182
2024-12-08 16:32:06,757304
2024-12-08 16:32:08,757402
2024-12-08 16:32:10,757466
2024-12-08 16:32:12,757535
2024-12-08 16:32:15,757609
2024-12-08 16:32:17,757696
2024-12-08 16:32:19,757763
2024-12-08 16:32:21,757776
2024-12-08 16:32:23,757785
2024-12-08 16:32:26,757798
2024-12-08 16:32:28,757806
2024-12-08 16:32:30,757822
2024-12-08 16:32:32,757836
2024-12-08 16:32:34,757849
2024-12-08 16:32:37,757858
2024-12-08 16:32:39,757864
2024-12-08 16:32:41,757869
2024-12-08 16:32:43,757877
2024-12-08 16:32:45,757888
2024-12-08 16:32:47,757903
2024-12-08 16:32:51,757918
2024-12-08 16:32:53,757930
2024-12-08 16:32:55,757942
2024-12-08 16:32:57,757960
2024-12-08 16:32:59,758036
2024-12-08 16:33:01,758121
2024-12-08 16:33:03,758208
2024-12-08 16:33:05,758330
2024-12-08 16:33:07,758447
2024-12-08 16:33:10,758526
2024-12-08 16:33:12,758624
2024-12-08 16:33:14,758728
2024-12-08 16:33:16,758837
2024-12-08 16:33:18,758939
2024-12-08 16:33:20,759008
2024-12-08 16:33:22,759022
2024-12-08 16:33:25,759037
2024-12-08 16:33:27,759051
2024-12-08 16:33:29,759058
2024-12-08 16:33:31,759066
2024-12-08 16:33:33,759074
2024-12-08 16:33:35,759091
2024-12-08 16:33:38,759100
2024-12-08 16:33:40,759113
2024-12-08 16:33:42,759128
2024-12-08 16:33:44,759132
2024-12-08 16:33:46,759147
2024-12-08 16:33:48,759166
2024-12-08 16:33:51,759183
2024-12-08 16:33:53,759199
2024-12-08 16:33:56,759210
2024-12-08 16:33:58,759219
2024-12-08 16:34:00,759232
2024-12-08 16:34:02,759238
2024-12-08 16:34:04,759246
2024-12-08 16:34:07,759257
2024-12-08 16:34:09,759265
2024-12-08 16:34:11,759277
2024-12-08 16:34:13,759284
2024-12-08 16:34:15,759298
2024-12-08 16:34:17,759313
2024-12-08 16:34:19,759328
2024-12-08 16:34:22,759341
2024-12-08 16:34:24,759354
2024-12-08 16:34:26,759369
2024-12-08 16:34:28,759385
2024-12-08 16:34:30,759394
2024-12-08 16:34:33,759410
2024-12-08 16:34:35,759424
2024-12-08 16:34:37,759440
2024-12-08 16:34:39,759451
2024-12-08 16:34:41,759463
2024-12-08 16:34:43,759480
2024-12-08 16:34:45,759492
2024-12-08 16:34:47,759499
2024-12-08 16:34:49,759513
2024-12-08 16:34:52,759519
2024-12-08 16:34:54,759530
2024-12-08 16:34:56,759539
2024-12-08 16:34:58,759550
2024-12-08 16:35:00,759569
2024-12-08 16:35:02,759578
2024-12-08 16:35:04,759587
2024-12-08 16:35:06,759604
2024-12-08 16:35:09,759615
2024-12-08 16:35:11,759624
2024-12-08 16:35:13,759640
2024-12-08 16:35:15,759660
2024-12-08 16:35:17,759671
2024-12-08 16:35:19,759682
2024-12-08 16:35:21,759696
2024-12-08 16:35:24,759710
2024-12-08 16:35:26,759728
2024-12-08 16:35:28,759741
2024-12-08 16:35:30,759755
2024-12-08 16:35:33,759770
2024-12-08 16:35:35,759786
2024-12-08 16:35:37,759799
2024-12-08 16:35:39,759819
2024-12-08 16:35:42,759832
2024-12-08 16:35:44,759849
2024-12-08 16:35:47,759866
2024-12-08 16:35:49,759874
2024-12-08 16:35:51,759888
2024-12-08 16:35:53,759907
2024-12-08 16:35:55,759924
2024-12-08 16:35:57,759942
2024-12-08 16:35:59,759957
2024-12-08 16:36:02,759973
2024-12-08 16:36:05,759991
2024-12-08 16:36:07,760002
2024-12-08 16:36:09,760015
